query,cluster,text,videosNumber,ids,querySlug
micro plastics,4,chemicalsinthewater,4,7296187421719285034|7296185033390296362|7296187421719285034|7296185033390296362,micro-plastics
micro plastics,4,watercontamination,4,7296187421719285034|7296185033390296362|7296187421719285034|7296185033390296362,micro-plastics
micro plastics,4,watertok,3,7296187421719285034|7296187421719285034|7307268927418010898,micro-plastics
micro plastics,4,alkalinewaterscam,4,7296187421719285034|7296185033390296362|7296187421719285034|7296185033390296362,micro-plastics
micro plastics,4,bakingsodawater,4,7296187421719285034|7296185033390296362|7296187421719285034|7296185033390296362,micro-plastics
micro plastics,4,alkalinebottledwater,4,7296187421719285034|7296185033390296362|7296187421719285034|7296185033390296362,micro-plastics
micro plastics,4,purewater,3,7296181037640748334|7115037472123325698|7296181037640748334,micro-plastics
micro plastics,4,alivewater,4,7296046598843305259|7295874482722377003|7296046598843305259|7295874482722377003,micro-plastics
micro plastics,5,seedoils,7,7069869927359876394|7137778888322731307|7136961670605393198|7171636675318320430|7069869927359876394|7137778888322731307|7171636675318320430,micro-plastics
micro plastics,5,stitch,14,7069185606290656554|7092157373317516586|7092083760124022058|7137864794375507246|7137696846872317226|7183011311930920235|7227564222358506795|7069185606290656554|7092157373317516586|7092083760124022058|7137864794375507246|7137696846872317226|7183011311930920235|7227564222358506795,micro-plastics
micro plastics,5,smallbusiness,9,7103997067307076907|7182828474351045930|7296230878668148014|7318823896600300843|7068315800683252993|7137760108569693442|7182828474351045930|7296230878668148014|7318823896600300843,micro-plastics
micro plastics,5,sigma,10,7115114881887800622|7137778888322731307|7160428390909185326|7318909533416426798|7318783195854408990|7115114881887800622|7137778888322731307|7160428390909185326|7318909533416426798|7318783195854408990,micro-plastics
micro plastics,5,savetheworld,7,7126574745755077931|7126314995989712170|7137864017766305070|7115037472123325698|7126574745755077931|7126314995989712170|7137864017766305070,micro-plastics
micro plastics,5,southcarolina,4,7126314995989712170|7149255804653161770|7126314995989712170|7149255804653161770,micro-plastics
micro plastics,5,essentia,4,7137666196064816426|7205358639668809002|7137666196064816426|7205358639668809002,micro-plastics
micro plastics,5,seedoil,3,7137022627624783146|7205332635843857707|7205332635843857707,micro-plastics
micro plastics,5,soap,4,7205224290642332974|7307140752918859054|7205224290642332974|7307140752918859054,micro-plastics
micro plastics,5,heatprotectant,4,7204995872164269358|7227968303342308651|7204995872164269358|7227968303342308651,micro-plastics
micro plastics,5,seedbomb,5,7250469815280799018|7249991697873014058|7261357338240486702|7250469815280799018|7249991697873014058,micro-plastics
micro plastics,5,savesoil,5,7250469815280799018|7249991697873014058|7261357338240486702|7250469815280799018|7249991697873014058,micro-plastics
micro plastics,5,smallspacegarden,5,7250469815280799018|7249991697873014058|7261357338240486702|7250469815280799018|7249991697873014058,micro-plastics
micro plastics,5,savemoneytips,8,7273500495069613355|7284598240517852462|7296181037640748334|7318629660500315434|7273500495069613355|7284598240517852462|7296181037640748334|7318629660500315434,micro-plastics
micro plastics,5,sistersoftheloam,7,7307097270812527918|7307043396852436270|7318898709528579374|7318521749635648811|7307097270812527918|7307043396852436270|7318898709528579374,micro-plastics
micro plastics,5,soil,5,7307043396852436270|7318898709528579374|7318521749635648811|7307043396852436270|7318898709528579374,micro-plastics
micro plastics,5,soilpilled,5,7307043396852436270|7318898709528579374|7318521749635648811|7307043396852436270|7318898709528579374,micro-plastics
micro plastics,5,sisteroftheloam,5,7307043396852436270|7318898709528579374|7318521749635648811|7307043396852436270|7318898709528579374,micro-plastics
micro plastics,5,soilsiblings,5,7307043396852436270|7318898709528579374|7318521749635648811|7307043396852436270|7318898709528579374,micro-plastics
micro plastics,5,siltysiblings,5,7307043396852436270|7318898709528579374|7318521749635648811|7307043396852436270|7318898709528579374,micro-plastics
micro plastics,5,ihateheat,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,5,stopheat,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,5,ihateheaters,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,5,killingheat,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,5,killingheaters,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,5,all✅,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,5,heat❌🚫,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,5,notheat❌,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,5,saygex,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,5,heat❌❌❌❌,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,5,saygex🔥🔥,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,5,mitski,4,7318871612818853151|7318827639202975019|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,5,sante,3,7261983517196832033|7296101720969448737|7307190769461234977,micro-plastics
micro plastics,6,holistichealing,6,7171878465720061230|7250581650067737898|7284492596129320238|7171878465720061230|7250581650067737898|7284492596129320238,micro-plastics
micro plastics,6,spiritual,4,7216604605239594282|7227648150033517870|7216604605239594282|7227648150033517870,micro-plastics
micro plastics,6,spirituality,4,7216604605239594282|7227648150033517870|7216604605239594282|7227648150033517870,micro-plastics
micro plastics,6,mulchmas,6,7307043396852436270|7306956579956362526|7318898709528579374|7318521749635648811|7307043396852436270|7318898709528579374,micro-plastics
micro plastics,7,help,5,7114916637333114158|7137696846872317226|7114916637333114158|7137696846872317226|7284528796743503136,micro-plastics
micro plastics,7,wakeup,15,7149236895933943086|7159702520993025323|7183109829148331307|7205358639668809002|7227889589233470763|7238663298684685611|7296187421719285034|7296185033390296362|7149236895933943086|7183109829148331307|7205358639668809002|7227889589233470763|7227827205361929477|7296187421719285034|7296185033390296362,micro-plastics
micro plastics,7,conscious,6,7183109829148331307|7216604605239594282|7227648150033517870|7183109829148331307|7216604605239594282|7227648150033517870,micro-plastics
micro plastics,7,awaken,6,7216604605239594282|7227889589233470763|7227648150033517870|7216604605239594282|7227889589233470763|7227648150033517870,micro-plastics
micro plastics,7,change,3,7216458679946693930|7216458679946693930|7318840727767649569,micro-plastics
micro plastics,7,voiceover,3,7216441977246862638|7216441977246862638|7307202217164000517,micro-plastics
micro plastics,7,warning,3,7250162280346832171|7058542754938375429|7250162280346832171,micro-plastics
micro plastics,7,anxiety,4,7273568709644520746|7284598240517852462|7273568709644520746|7284598240517852462,micro-plastics
micro plastics,7,wakeupcall,8,7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,7,killing,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,7,awareness,3,7115037472123325698|7216583220458999046|7318602967056256288,micro-plastics
micro plastics,8,microplastics,518,7059502613871529262|7059414302788439342|7059190955035020591|7059175213686230319|7058754743807823150|7058379789228379439|7057685375128636719|7057235000646733103|7056897753796037935|7056897276530347310|7055958756311502127|7055783258977570094|7055380641453477167|7055099152916827439|7054943188695403822|7069869927359876394|7069555237312351530|7069185606290656554|7069153217380224298|7068770595575663918|7068309796017098031|7068107037078637871|7067993563208142126|7067774025937931567|7067732752354839855|7067625941614333230|7067314240562138414|7066958771888901423|7066144125426470191|7081365301929004330|7081301940164119854|7081285153548504362|7081087710949035306|7081084344609066286|7081061522943921451|7081053351101631787|7081049070332136750|7081023145259371818|7080985396477250858|7080982792523255086|7080953393002433834|7080951999381916970|7080731129418140974|7092157373317516586|7092083760124022058|7092064988097006891|7103998325149568302|7103989687382986027|7103971632779169067|7103954326686600494|7103885756774632747|7103749094014962990|7103693875323276590|7103565871221706030|7103547744320621870|7115170906716163374|7115089500098874667|7114916637333114158|7114915844442017070|7114847093029653806|7114830872452418858|7126581755796147498|7126574745755077931|7126484907781705006|7126406613547617582|7126314995989712170|7126272708488219950|7125898322484759854|7138121310298869038|7138118358473510187|7138117913361403179|7137864017766305070|7137831406050266410|7137798386559765806|7137778888322731307|7137713048705436974|7137706287025884458|7137696846872317226|7137666196064816426|7137650114990214446|7137412792075865390|7137022627624783146|7136961670605393198|7149255804653161770|7149236895933943086|7148865958319279406|7148861536025578795|7160734288827174186|7160716789075250474|7160689926709808426|7160673445355818282|7160428390909185326|7160400669793553710|7160371502863633710|7160010100403522862|7159713080333684010|7159702520993025323|7159692437747813678|7171892800940821806|7171878887851609390|7171878465720061230|7171865288571358510|7171816086244003118|7171788689608068394|7171785592479436074|7171636675318320430|7183375686315429162|7183339998643522858|7183263550872358186|7183109829148331307|7182741792159288619|7182672002568801579|7194960450344340778|7194920028259732782|7205358639668809002|7205350885260561710|7205332635843857707|7205306240015076651|7205218974022241578|7205156944188017966|7204921380335308075|7204804289389219114|7204722942809361706|7216861057346751786|7216817362325097770|7216802058530475310|7216774136725769518|7216708672838208814|7216604605239594282|7216479311644183854|7216458679946693930|7216425925754359082|7216315406938606894|7216184164574301486|7216056469614021930|7216010621295283499|7227889589233470763|7227878996590054699|7227871333609131306|7227853195110911274|7227722779406404910|7227665142622719274|7227648150033517870|7227596462253739306|7227588514307755306|7227564222358506795|7227492785019194670|7227302040437886254|7227275016008879406|7227105027209301290|7226888413465578798|7239434094893862187|7239185731946597675|7239137838145506602|7239103053897551147|7239094578056301866|7239072468571262254|7238823824211414314|7238663298684685611|7250539482447908142|7250469815280799018|7250150502002920746|7249991697873014058|7249969501813476651|7262090434904657194|7262077783302540586|7262042833845095726|7261723567308475691|7261662335545249070|7261659467673193774|7261648695462989098|7261506360896916782|7261385804436573486|7261357338240486702|7273621772900109611|7273591528331939118|7273571253808680234|7273568709644520746|7273539785803828523|7273512918698806570|7273503840022891822|7273500495069613355|7273493153863257387|7273486280002915627|7273402013420014894|7273395784060734766|7273393097814330666|7273368453493329195|7273287459469839662|7273266957770689834|7273228389429841194|7273203542003846442|7273194292540181802|7284639570128342315|7284635761633217834|7284632536851008811|7284632525941509418|7284630387622497578|7284622973129067819|7284619573427440939|7284598240517852462|7284580756285017390|7284435570976132394|7284371580963097902|7284354461563145515|7284346983165316398|7284287374287228191|7284244658308353323|7284192323469069610|7296256838792842542|7296187421719285034|7296185033390296362|7296181037640748334|7296046598843305259|7295874482722377003|7295868285957164334|7295851545755897134|7295815901247573291|7295790661733731627|7295786644949536043|7307405067915726123|7307255113536589098|7307220227853438251|7307097270812527918|7307089412226272558|7307043396852436270|7306978227925290286|7306956579956362526|7306953037422202158|7306943522555448607|7306943285400997151|7306939660461165855|7306892611359345950|7318909533416426798|7318898709528579374|7318884816496184607|7318871612818853151|7318827639202975019|7318823896600300843|7318783195854408990|7318690876899872046|7318644228316351790|7318629660500315434|7318544334633061674|7318521749635648811|7318448106754837802|7318443863608233258|7318410250833481002|7318409127418580270|7059502613871529262|7059414302788439342|7059325110250949889|7059190955035020591|7059175213686230319|7059063493181394182|7058754743807823150|7058686330498223366|7058684610581957893|7058542754938375429|7058379789228379439|7057764785420602651|7057685375128636719|7057590610378755334|7057515842333887750|7057235000646733103|7056897753796037935|7069869927359876394|7069814435245772034|7069797740691066113|7069709769988164869|7069709081379933446|7069706710478228741|7069555237312351530|7069185606290656554|7069153217380224298|7068770595575663918|7068673233008020737|7068315800683252993|7068309796017098031|7068107037078637871|7067993563208142126|7067977208207281413|7067940155352567041|7067872110110067974|7081367750886558978|7081365301929004330|7081307428167437573|7081301940164119854|7081293835501866246|7081285153548504362|7081280121411210502|7081189173339704582|7081136711350226181|7081087710949035306|7081084344609066286|7081070408354581786|7081061522943921451|7081053351101631787|7081049070332136750|7092549453432868102|7092484880755477765|7092248106003205377|7092173251559951621|7092157373317516586|7092137770818211073|7092126052910157062|7092083760124022058|7092064988097006891|7092022222189104390|7115170906716163374|7115089500098874667|7115086877522201857|7115047957216447770|7115037472123325698|7114916637333114158|7126581755796147498|7126574745755077931|7126570509101272326|7126484907781705006|7126406613547617582|7126314995989712170|7126272708488219950|7126163863451585797|7138121310298869038|7138118358473510187|7138117913361403179|7137975156013681925|7137864017766305070|7137831406050266410|7137798386559765806|7137778888322731307|7137760108569693442|7137747631949860102|7137713048705436974|7137706287025884458|7137696846872317226|7137666196064816426|7137650114990214446|7137598449226206470|7137586096317287686|7149255804653161770|7149236895933943086|7148865958319279406|7148861536025578795|7160734288827174186|7160716789075250474|7160689926709808426|7160673445355818282|7160616978758077701|7160428390909185326|7160400669793553710|7160371502863633710|7160361081347591425|7160010100403522862|7159713080333684010|7171892800940821806|7171882300420934913|7171878887851609390|7171878465720061230|7171865288571358510|7171816086244003118|7171791893234273537|7171788689608068394|7171785592479436074|7171688059807812865|7171637728767986971|7171636675318320430|7183375686315429162|7183339998643522858|7183263550872358186|7183130045307833626|7183109829148331307|7182855755614227713|7182741792159288619|7194960450344340778|7194943535261437189|7194924542547070213|7194920028259732782|7205358639668809002|7205350885260561710|7205332635843857707|7205306240015076651|7205296733750971653|7205218974022241578|7205156944188017966|7204921380335308075|7204804289389219114|7216861057346751786|7216817362325097770|7216802058530475310|7216774136725769518|7216712975007108354|7216708672838208814|7216677708070161670|7216641039212268806|7216604605239594282|7216583220458999046|7216479311644183854|7216466713339006213|7216458679946693930|7216425925754359082|7227889589233470763|7227878996590054699|7227871333609131306|7227853195110911274|7227827205361929477|7227722779406404910|7227665142622719274|7227648150033517870|7227596462253739306|7227588514307755306|7227564222358506795|7227549494856912154|7227527658932866309|7227492785019194670|7227471058163535109|7239463174553062661|7239434094893862187|7239430120283327771|7239405001498430726|7239404547557313818|7239374019634400538|7239338982130060546|7239338866371480838|7239329033190706434|7239233687668247834|7239185731946597675|7239137838145506602|7239103053897551147|7239094578056301866|7239087009401228550|7239072468571262254|7250539482447908142|7250469815280799018|7250150502002920746|7250137195850272026|7250035531579542810|7250022688666733826|7249991697873014058|7262108543250173189|7262090434904657194|7262077783302540586|7262042833845095726|7262013724142210310|7261983517196832033|7261980268850842881|7273621772900109611|7273594023435111712|7273591528331939118|7273571253808680234|7273568709644520746|7273539785803828523|7273512918698806570|7273503840022891822|7273500495069613355|7273493153863257387|7273486280002915627|7273462334905961760|7273402013420014894|7273395784060734766|7273393097814330666|7284742779543080199|7284729415903268129|7284711075537243424|7284639570128342315|7284635761633217834|7284632536851008811|7284632525941509418|7284630387622497578|7284622973129067819|7284619573427440939|7284604389514399008|7284598240517852462|7284585128372735265|7284580756285017390|7284528796743503136|7284528040799948064|7284435570976132394|7296256838792842542|7296190533431479585|7296187421719285034|7296185033390296362|7296181037640748334|7296147557032512801|7296101720969448737|7296046598843305259|7296014139951009057|7295925892881206561|7295892973319949600|7295874482722377003|7295868285957164334|7307405067915726123|7307268927418010898|7307255113536589098|7307220227853438251|7307202217164000517|7307190769461234977|7307097270812527918|7307089412226272558|7307082961197862150|7307081669377264903|7307060765364587777|7307043396852436270|7307001907619335429|7318909533416426798|7318898709528579374|7318884816496184607|7318871612818853151|7318865165678628128|7318846174969089312|7318840727767649569|7318827639202975019|7318823896600300843|7318783195854408990|7318690876899872046|7318644228316351790|7318629660500315434|7318568668340800774,micro-plastics
